segment_id,wellbore_chev_no_id,area_id,formation_id,bit_model_id,drillbit_size,min_depth,max_depth,rate_of_penetration,surface_weight_on_bit,surface_rpm
wellbore_chev_no_15_823,6,0,222,25,-0.9870490052819202,0.8853660636211125,0.8854124596446387,-0.18499880110760716,-0.5221409143684419,0.14759257139704676
wellbore_chev_no_15_824,6,0,222,25,-0.9870490052819202,0.8905937014698644,0.8906401869265638,-0.25186194691146924,-0.033410484871430474,0.14849146739574606
wellbore_chev_no_15_825,6,0,221,25,-0.9870490052819202,0.8958213393186162,0.8958679142084888,-0.2506163265841208,0.0898927303596839,0.14936395968521815
wellbore_chev_no_15_826,6,0,221,25,-0.9870490052819202,0.9010489771673681,0.9010956414904138,-0.22748261011821796,-0.48545790612539136,0.15432764287144277
wellbore_chev_no_15_827,6,0,221,25,-0.9870490052819202,0.9062766150161199,0.9063233687723389,-0.21234700996011402,-0.20010626899230446,0.1540170641853784
wellbore_chev_no_15_828,6,0,221,25,-0.9870490052819202,0.9115042528648718,0.9115510960542639,-0.28540749270588367,-0.10273410215642766,0.15432108754982105
wellbore_chev_no_15_829,6,0,221,25,-0.9870490052819202,0.9167318907136237,0.9149491187875152,-0.28676816333662636,0.1569022814236664,0.1534064357781029
wellbore_chev_no_17_635,7,0,110,27,-0.34819315274037865,-0.09228934139296532,-0.09740026935726782,-0.51763865305364,-1.416390807117207,0.9988655742793803
wellbore_chev_no_17_636,7,0,110,27,-0.34819315274037865,-0.09220221409548612,-0.09217254207534278,0.12823513598524353,-1.1917837113820757,0.9583493283447961
wellbore_chev_no_17_637,7,0,110,27,-0.34819315274037865,-0.08697457624673427,-0.08694481479341776,-0.10109491494731908,-0.6285600015845983,0.9327440874307094
wellbore_chev_no_17_638,7,0,110,27,-0.34819315274037865,-0.0817469383979824,-0.08171708751149272,0.8221477195722562,-0.3666645342021373,0.9652033870363207
wellbore_chev_no_17_639,7,0,110,27,-0.34819315274037865,-0.07651930054923053,-0.07648936022956769,1.2564911057932373,0.16691595928456657,0.9652761023280576
wellbore_chev_no_17_640,7,0,110,27,-0.34819315274037865,-0.07129166270047867,-0.07126163294764265,0.824442848192894,-0.7847787768669723,0.9659502852327897
wellbore_chev_no_17_641,7,0,110,27,-0.34819315274037865,-0.06606402485172681,-0.06603390566571761,2.086278923546578,-0.5990265719952667,0.9535309845306734
wellbore_chev_no_17_642,7,0,110,27,-0.34819315274037865,-0.060836387002974945,-0.06080617838379258,1.4676686427341215,0.2166607053449765,0.8556440231517146
wellbore_chev_no_17_643,7,0,110,27,-0.34819315274037865,-0.05560874915422308,-0.05557845110186755,0.5228694387873777,-0.9499346394082553,0.18351530558283055
wellbore_chev_no_17_644,7,0,110,27,-0.34819315274037865,-0.05038111130547122,-0.05035072381994251,0.4553409372578585,-0.7431461430506244,0.9353878648998452
wellbore_chev_no_17_645,7,0,110,27,-0.34819315274037865,-0.04515347345671935,-0.045122996538017476,0.6238298864621564,-0.5565964760765886,0.9662014932473548
wellbore_chev_no_17_646,7,0,110,27,-0.34819315274037865,-0.03992583560796749,-0.03989526925609244,0.7941759873071461,-0.23634923527999493,0.9663799542444893
wellbore_chev_no_17_647,7,0,110,27,-0.34819315274037865,-0.03469819775921562,-0.03466754197416741,0.7943178288531662,0.07691343548647393,0.9669945642264206
wellbore_chev_no_17_648,7,0,110,27,-0.34819315274037865,-0.02947055991046376,-0.029439814692242373,0.28384054282502935,0.08376062430857224,0.9270797343505778
wellbore_chev_no_17_649,7,0,110,27,-0.34819315274037865,-0.024242922061711896,-0.02421208741031734,-0.526339726945845,-1.2831401865942162,0.8555690751642285
wellbore_chev_no_17_650,7,0,110,27,-0.34819315274037865,-0.019015284212960032,-0.018984360128392302,-0.4932833304273522,-1.3525123426948713,0.94409264991
wellbore_chev_no_17_651,7,0,110,27,-0.34819315274037865,-0.013787646364208166,-0.013756632846467269,-0.4321683089623275,-1.3151144342870054,0.9441190932763451
wellbore_chev_no_17_652,7,0,110,27,-0.34819315274037865,-0.008560008515456302,-0.008528905564542234,-0.12958223809914904,-1.026957887791172,0.9438150342204961
wellbore_chev_no_17_653,7,0,110,27,-0.34819315274037865,-0.003332370666704438,-0.0033011782826171997,-0.2047113127422634,-1.1661551568441049,0.9606825072993096
wellbore_chev_no_17_654,7,0,110,27,-0.34819315274037865,0.0018952671820474264,0.0019265489993078352,-0.13809042964725085,-1.4959993584910038,1.001403721048762
wellbore_chev_no_17_655,7,0,110,27,-0.34819315274037865,0.007122905030799291,0.00715427628123287,-0.14002928289025898,-1.156448206459766,1.0013707025322371
wellbore_chev_no_17_656,7,0,110,27,-0.34819315274037865,0.012350542879551155,0.012382003563157905,-0.18544046874664177,-0.8099124499726498,1.002956991221705
wellbore_chev_no_17_657,7,0,110,27,-0.34819315274037865,0.01757818072830302,0.017609730845082938,-0.15655242011527806,-0.3590748971285674,1.0022167395582293
wellbore_chev_no_17_658,7,0,110,27,-0.34819315274037865,0.022805818577054885,0.022837458127007975,-0.14545789277755916,-1.1707506282266988,0.9042599419943065
wellbore_chev_no_17_659,7,0,110,27,-0.34819315274037865,0.02803345642580675,0.02806518540893301,-0.1783747460571232,-0.5086391001699685,0.9732934629217491
wellbore_chev_no_17_660,7,0,110,27,-0.34819315274037865,0.03326109427455861,0.033292912690858045,-0.28904165020117706,0.7140531154273079,0.9704778432284881
wellbore_chev_no_17_661,7,0,110,27,-0.34819315274037865,0.03848873212331048,0.03852063997278308,-0.20428863637761865,-0.026370840371184735,0.9711321380884956
wellbore_chev_no_17_662,7,0,110,27,-0.34819315274037865,0.04371636997206234,0.04374836725470811,-0.25425673349860306,-0.044932272670532805,0.9844371250032727
wellbore_chev_no_17_663,7,0,110,27,-0.34819315274037865,0.048944007820814206,0.048976094536633145,-0.13652948554637434,-0.6839969112760909,1.009573107204666
wellbore_chev_no_17_664,7,0,110,27,-0.34819315274037865,0.05417164566956607,0.054203821818558186,-0.21488368567952218,-0.5776603837522912,0.8829876378031595
wellbore_chev_no_17_665,7,0,110,27,-0.34819315274037865,0.059399283518317934,0.05943154910048322,-0.10753512050549349,-1.038012339251094,0.9977354257279395
wellbore_chev_no_17_666,7,0,110,27,-0.34819315274037865,0.0646269213670698,0.06465927638240825,-0.11203180537197589,-0.3818669192556621,0.812858525536984
wellbore_chev_no_17_667,7,0,110,21,-0.9870490052819202,0.06985455921582166,0.06988700366433329,-0.7991110744463236,0.6886445631573683,-0.4104094600992206
wellbore_chev_no_17_668,7,0,110,21,-0.9870490052819202,0.07508219706457353,0.07511473094625833,-0.31537301817888175,0.8999428736358079,0.9556394543569314
wellbore_chev_no_17_669,7,0,110,21,-0.9870490052819202,0.08030983491332538,0.08034245822818335,-0.39414157380242143,0.7084984220621797,0.9624405945900719
wellbore_chev_no_17_670,7,0,110,21,-0.9870490052819202,0.08553747276207725,0.08557018551010839,-0.2195248674776486,0.24996044108914592,0.8364932994300679
wellbore_chev_no_17_671,7,0,110,21,-0.9870490052819202,0.09076511061082912,0.09079791279203342,-0.4090289284608105,0.9071199352666061,0.9846023643172352
wellbore_chev_no_17_672,7,0,110,21,-0.9870490052819202,0.09599274845958099,0.09602564007395846,0.2688081269201444,-0.7833763988951586,0.9720377004487464
wellbore_chev_no_17_673,7,0,110,21,-0.9870490052819202,0.10122038630833284,0.1012533673558835,0.05414421032435989,-0.7817814806775861,0.9574768598495945
wellbore_chev_no_17_674,7,0,110,21,-0.9870490052819202,0.10644802415708471,0.10648109463780853,0.21203851053249437,-0.061706337809635026,0.9584220158765497
wellbore_chev_no_17_675,7,0,110,21,-0.9870490052819202,0.11167566200583658,0.11170882191973357,-0.1796249432013205,0.4839957927728034,0.8498154142541507
wellbore_chev_no_17_676,7,0,110,21,-0.9870490052819202,0.11690329985458844,0.1169365492016586,-0.5852383428926282,0.9568371998467089,0.9365709834639239
wellbore_chev_no_17_677,7,0,110,21,-0.9870490052819202,0.1221309377033403,0.12216427648358363,-0.2726815986969296,0.809995335249908,0.9370204255147057
wellbore_chev_no_17_678,7,0,110,21,-0.9870490052819202,0.12735857555209218,0.12739200376550866,0.23319985614127273,0.5168340692526227,0.9373773554403977
wellbore_chev_no_17_679,7,0,110,21,-0.9870490052819202,0.13258621340084403,0.13261973104743371,0.13889583179592152,0.05843446783446716,0.9119042520437999
wellbore_chev_no_17_680,7,0,110,21,-0.9870490052819202,0.1378138512495959,0.13784745832935874,0.4154994223839051,-0.015646443577747554,0.9359364775058449
wellbore_chev_no_17_681,7,0,110,21,-0.9870490052819202,0.14304148909834777,0.14307518561128377,0.41121207889334666,-0.3292116134401847,0.9423344952021364
wellbore_chev_no_17_682,7,0,110,21,-0.9870490052819202,0.14826912694709962,0.1483029128932088,0.4119292600453963,-0.38995565491632866,0.9436365930519206
wellbore_chev_no_17_683,7,0,110,21,-0.9870490052819202,0.15349676479585148,0.15353064017513385,0.3435089612394349,-0.14629726412570707,0.9449723518635418
wellbore_chev_no_17_684,7,0,110,21,-0.9870490052819202,0.15872440264460336,0.15875836745705887,0.33933799520020175,-0.27817438539375117,0.9664724465410199
wellbore_chev_no_17_685,7,0,110,21,-0.9870490052819202,0.1639520404933552,0.1639860947389839,0.42482490602810097,0.3623751272631715,0.9436497552494156
wellbore_chev_no_17_686,7,0,110,21,-0.9870490052819202,0.1691796783421071,0.16921382202090895,0.45545844624491805,-0.09192720254796546,0.994053988038182
wellbore_chev_no_17_687,7,0,110,21,-0.9870490052819202,0.17440731619085895,0.17444154930283398,0.4514212211909107,0.1992816487494108,0.994384423043275
wellbore_chev_no_17_688,7,0,110,21,-0.9870490052819202,0.1796349540396108,0.179669276584759,0.29449692681253997,-0.03126461988845243,0.937780057611795
wellbore_chev_no_17_689,7,0,110,21,-0.9870490052819202,0.18486259188836268,0.18489700386668406,0.45274027219372726,-0.45463207836926256,0.8889758467724929
wellbore_chev_no_17_690,7,0,110,21,-0.9870490052819202,0.19009022973711454,0.1901247311486091,0.45418269691696767,0.03310836225060685,0.7811481228465933
wellbore_chev_no_17_691,7,0,110,21,-0.9870490052819202,0.19531786758586642,0.19535245843053411,0.45469433632833656,0.7106158618501729,0.9612244852694516
wellbore_chev_no_17_692,7,0,110,21,-0.9870490052819202,0.20054550543461827,0.20058018571245914,0.31043055371731965,0.5071546220517834,0.9567432428219745
wellbore_chev_no_17_693,7,0,110,21,-0.9870490052819202,0.20577314328337012,0.2058079129943842,0.4379659463310723,-0.007451877163746912,0.934931815973189
wellbore_chev_no_17_694,7,0,110,21,-0.9870490052819202,0.211000781132122,0.21103564027630922,0.4515955703237249,-0.07765552597244846,0.9342114008001832
wellbore_chev_no_17_695,7,0,110,21,-0.9870490052819202,0.21622841898087386,0.21626336755823425,0.45590700662570544,-0.7721845168337372,0.9356721191909194
wellbore_chev_no_17_696,7,0,110,21,-0.9870490052819202,0.2214560568296257,0.2214910948401593,0.41069433500107405,0.42845399903619785,0.9346409865319363
wellbore_chev_no_17_697,7,0,110,21,-0.9870490052819202,0.2266836946783776,0.22671882212208433,-0.017961244274277536,-0.42463123011829623,0.945368264736321
wellbore_chev_no_17_698,7,0,110,21,-0.9870490052819202,0.23191133252712945,0.23194654940400936,0.43900693014632697,-0.05120191334879097,0.9504576133983614
wellbore_chev_no_17_699,7,0,142,21,-0.9870490052819202,0.23713897037588133,0.2371742766859344,-0.41802094997712114,1.0241809815707523,0.9506492524558383
wellbore_chev_no_17_700,7,0,142,21,-0.9870490052819202,0.24236660822463318,0.24240200396785944,0.28075074555790724,0.17662293586241318,0.9499751092082241
wellbore_chev_no_17_701,7,0,142,21,-0.9870490052819202,0.24759424607338504,0.24762973124978446,0.14764055245414753,-0.06442145358147419,0.953600943652703
wellbore_chev_no_17_702,7,0,142,21,-0.9870490052819202,0.2528218839221369,0.2528574585317095,0.4519972491629809,-0.41704173897998553,0.9663667206641814
wellbore_chev_no_17_703,7,0,142,21,-0.9870490052819202,0.2580495217708888,0.25808518581363454,0.4535209265067832,-0.26324273494312195,0.9660626179855016
wellbore_chev_no_17_704,7,0,142,21,-0.9870490052819202,0.26327715961964065,0.2633129130955596,0.454243405716196,-0.12841767653234443,0.9661353412086628
wellbore_chev_no_17_705,7,0,142,21,-0.9870490052819202,0.2685047974683925,0.2685406403774846,0.30566609990984606,0.2995411080213065,0.9658445117674089
wellbore_chev_no_17_706,7,0,189,21,-0.9870490052819202,0.27373243531714436,0.27376836765940965,0.29178537669525434,-0.825211990489628,0.9719741142255949
wellbore_chev_no_17_707,7,0,189,21,-0.9870490052819202,0.2789600731658962,0.27899609494133465,0.45208100097001197,-1.064850819076275,0.9742915572356485
wellbore_chev_no_17_708,7,0,189,21,-0.9870490052819202,0.28418771101464807,0.2842238222232597,0.454520236024408,-0.6521536356140913,0.9737363099937923
wellbore_chev_no_17_709,7,0,189,21,-0.9870490052819202,0.2894153488634,0.28945154950518476,0.45682059731671565,-0.1171983197260895,0.9731546907684026
wellbore_chev_no_17_710,7,0,189,21,-0.9870490052819202,0.29464298671215183,0.29467927678710976,0.31586405027700026,-0.326512858881887,0.9217189247837614
wellbore_chev_no_17_711,7,0,189,21,-0.9870490052819202,0.2998706245609037,0.2999070040690348,0.4507627436768521,-0.7513956686833092,0.9553023490245742
wellbore_chev_no_17_712,7,0,189,21,-0.9870490052819202,0.30509826240965554,0.30513473135095986,0.4565596321202842,-0.3666920171792161,0.9556328355839222
wellbore_chev_no_17_713,7,0,189,21,-0.9870490052819202,0.3103259002584074,0.31036245863288486,0.45635948469923554,-0.12368789157571464,0.9549917029214098
wellbore_chev_no_17_714,7,0,189,21,-0.9870490052819202,0.3155535381071593,0.3155901859148099,0.45388986527678316,0.0036025129285271844,0.954172117193186
wellbore_chev_no_17_715,7,0,189,21,-0.9870490052819202,0.32078117595591116,0.32081791319673497,0.20442988807689746,-0.512956332883791,0.9103312127974875
wellbore_chev_no_17_716,7,0,189,21,-0.9870490052819202,0.326008813804663,0.32604564047865997,0.45345384441880415,-0.3542902300370051,0.9489440479320538
wellbore_chev_no_17_717,7,0,189,21,-0.9870490052819202,0.33123645165341487,0.331273367760585,0.4558465630017854,-0.014519009879772725,0.949261289013958
wellbore_chev_no_17_718,7,0,189,21,-0.9870490052819202,0.3364640895021667,0.3365010950425101,0.4568619047279599,0.04592273231944975,0.9492546940352183
wellbore_chev_no_17_719,7,0,189,21,-0.9870490052819202,0.34169172735091863,0.3417288223244351,0.3149501925944121,0.01022965682459549,0.7689932399450805
wellbore_chev_no_17_720,7,0,189,21,-0.9870490052819202,0.3469193651996705,0.34695654960636013,0.4498172611143189,-0.31980709554546594,1.0240347693171779
wellbore_chev_no_17_721,7,0,189,21,-0.9870490052819202,0.35214700304842234,0.3521842768882852,0.4552732140268389,-0.08255017436579906,1.0234729270965819
wellbore_chev_no_17_722,7,0,189,21,-0.9870490052819202,0.3573746408971742,0.3574120041702102,0.45506240147283356,0.12531077177438588,1.0239818825844875
wellbore_chev_no_17_723,7,0,191,21,-0.9870490052819202,0.36260227874592604,0.36263973145213524,0.44652658446964566,0.16237876097362383,1.022997041679455
wellbore_chev_no_17_724,7,0,191,21,-0.9870490052819202,0.3678299165946779,0.3678674587340603,0.2908143337757567,-0.23082203237580534,0.9784423250209123
wellbore_chev_no_17_725,7,0,191,21,-0.9870490052819202,0.3730575544434298,0.3730951860159853,0.4494038491757957,-0.1448617625919428,0.9838554938807483
wellbore_chev_no_17_726,7,0,191,21,-0.9870490052819202,0.37828519229218166,0.37832291329791035,0.45280239768296004,0.2208404962315101,0.9828772677830145
wellbore_chev_no_17_727,7,0,191,21,-0.9870490052819202,0.3835128301409335,0.38355064057983534,0.45340463805265036,0.2763874066828256,0.982441075175388
wellbore_chev_no_17_728,7,0,191,21,-0.9870490052819202,0.38874046798968537,0.3887783678617604,0.2604419621775251,-0.10551049801464796,0.968863049002534
wellbore_chev_no_17_729,7,0,191,21,-0.9870490052819202,0.3939681058384372,0.39400609514368545,0.4511953753764352,-0.4307909201785897,0.9519050585516707
wellbore_chev_no_17_730,7,0,194,21,-0.9870490052819202,0.39919574368718913,0.39923382242561045,0.45712509485420605,-0.21250803218616537,0.9520108637427452
wellbore_chev_no_17_731,7,0,192,21,-0.9870490052819202,0.404423381535941,0.4044615497075355,0.45566484526467865,0.16328621859707498,0.9517794565272434
wellbore_chev_no_17_732,7,0,192,21,-0.9870490052819202,0.40965101938469284,0.40968927698946056,0.3980856686390746,0.6379648465609901,0.9516076618916615
wellbore_chev_no_17_733,7,0,192,21,-0.9870490052819202,0.4148786572334447,0.41491700427138556,0.3031571782373862,0.2646730210122461,0.885056414819918
wellbore_chev_no_17_734,7,0,192,21,-0.9870490052819202,0.42010629508219655,0.4201447315533106,0.8280861789375927,0.5686412240372908,0.9729894197287464
wellbore_chev_no_17_735,7,0,192,21,-0.9870490052819202,0.42533393293094846,0.42537245883523567,1.0589451980062436,0.9990748685259057,0.9742055925007563
wellbore_chev_no_17_736,7,0,192,21,-0.9870490052819202,0.4305615707797003,0.43060018611716067,0.07779883044612611,0.4401683128617265,0.9751573633350102
wellbore_chev_no_17_737,7,0,192,21,-0.9870490052819202,0.43578920862845216,0.4358279133990857,-0.16101627282765388,-0.2730606088471537,0.9780558307136815
wellbore_chev_no_17_738,7,0,192,21,-0.9870490052819202,0.441016846477204,0.4410556406810108,-0.09259831119694571,-1.2544252846748105,0.9820841492154075
wellbore_chev_no_17_739,7,0,192,21,-0.9870490052819202,0.44624448432595587,0.4462833679629358,0.7353802808120458,-0.39298050443107274,0.9825335595404945
wellbore_chev_no_17_740,7,0,192,21,-0.9870490052819202,0.4514721221747078,0.4515110952448608,0.4534940221105838,-0.5297028948393936,0.981291006853529
wellbore_chev_no_17_741,7,0,200,21,-0.9870490052819202,0.45669976002345963,0.4567388225267859,0.16551714427223285,-0.7266470176950458,0.982784704103671
wellbore_chev_no_17_742,7,0,199,21,-0.9870490052819202,0.4619273978722115,0.4619665498087109,0.41479598857370553,-0.4172616491965456,0.9891827535256574
wellbore_chev_no_17_743,7,0,196,21,-0.9870490052819202,0.46715503572096334,0.46719427709063593,0.4179804025704317,-0.22339739195165334,0.9681777026190583
wellbore_chev_no_17_744,7,0,203,21,-0.9870490052819202,0.4723826735697152,0.47242200437256093,0.29041081868830276,-0.024198484770892176,0.9671267612295865
wellbore_chev_no_17_745,7,0,203,21,-0.9870490052819202,0.47761031141846705,0.477649731654486,0.4024733882489854,0.14197484214075246,0.9672259516133634
wellbore_chev_no_17_746,7,0,202,21,-0.9870490052819202,0.48283794926721896,0.48287745893641104,0.4150867750947304,-0.7691350506600859,0.9572118392607958
wellbore_chev_no_17_747,7,0,201,21,-0.9870490052819202,0.4880655871159708,0.48810518621833604,0.5403278182673481,-0.47704338159813015,0.9474899324514804
wellbore_chev_no_17_748,7,0,201,21,-0.9870490052819202,0.49329322496472267,0.4933329135002611,0.15159121774888423,-0.43497063398137115,0.9469809888607106
wellbore_chev_no_17_749,7,0,201,21,-0.9870490052819202,0.4985208628134745,0.49856064078218615,0.4005453076620726,0.013171980324349923,0.9477873608371844
wellbore_chev_no_17_750,7,0,201,21,-0.9870490052819202,0.5037485006622264,0.5037883680641112,0.1529444799990383,-0.18346217005328094,0.9509948920000099
wellbore_chev_no_17_751,7,0,201,21,-0.9870490052819202,0.5089761385109782,0.5090160953460362,0.745819653318647,-0.1783823911834185,0.9746815175750013
wellbore_chev_no_17_752,7,0,201,21,-0.9870490052819202,0.5142037763597301,0.5142438226279612,0.767558278309,0.18913476342890206,0.9756597040156171
wellbore_chev_no_17_753,7,0,201,21,-0.9870490052819202,0.5194314142084819,0.5194715499098863,0.7681131176841577,0.5582192747011921,0.9743575982344098
wellbore_chev_no_17_754,7,0,201,21,-0.9870490052819202,0.5246590520572338,0.5246992771918113,0.7691605111135477,0.8612799969028211,0.9743972910439103
wellbore_chev_no_17_755,7,0,201,21,-0.9870490052819202,0.5298866899059858,0.5299270044737363,0.3853979618724435,0.41165236710079117,0.9042173581808973
wellbore_chev_no_17_756,7,0,201,21,-0.9870490052819202,0.5351143277547376,0.5351547317556614,0.7712528823342437,0.8033681733925772,0.954198552628108
wellbore_chev_no_17_757,7,0,201,21,-0.9870490052819202,0.5403419656034895,0.5403824590375864,0.769476729036421,0.9288437846368258,0.9570142040470639
wellbore_chev_no_17_758,7,0,201,21,-0.9870490052819202,0.5455696034522413,0.5456101863195114,0.7626722924781077,0.9890654138068969,0.9565052882162763
wellbore_chev_no_17_759,7,0,201,21,-0.9870490052819202,0.5507972413009932,0.5508379136014365,0.47598340198982214,0.7743572975542623,0.9616210683475263
wellbore_chev_no_17_760,7,0,201,21,-0.9870490052819202,0.5560248791497451,0.5560656408833615,0.6384468198815887,-0.31287745629535885,0.9795857309469316
wellbore_chev_no_17_761,7,0,201,21,-0.9870490052819202,0.5612525169984969,0.5612933681652865,0.07330069982933163,-0.3744190466866026,0.9585410625793565
wellbore_chev_no_17_762,7,0,201,21,-0.9870490052819202,0.5664801548472488,0.5665210954472116,0.12631344866604285,-0.07243074807401928,0.961376471174546
wellbore_chev_no_17_763,7,0,201,21,-0.9870490052819202,0.5717077926960006,0.5717488227291366,-0.013368691268687696,-0.0316230196726251,0.9529757967744942
wellbore_chev_no_17_764,7,0,201,21,-0.9870490052819202,0.5769354305447525,0.5769765500110616,-0.19166547800338193,-0.6584680297718942,0.9529709863660698
wellbore_chev_no_17_765,7,0,143,21,-0.9870490052819202,0.5821630683935044,0.5822042772929867,0.292659065767409,-0.3516228837400709,0.9510458276024887
wellbore_chev_no_17_766,7,0,143,21,-0.9870490052819202,0.5873907062422562,0.5874320045749117,-0.07076565794822223,-0.236321681206251,0.9504179364517082
wellbore_chev_no_17_767,7,0,143,21,-0.9870490052819202,0.5926183440910081,0.5926597318568367,0.32959881991202034,-0.13160749425784132,0.9520504970665687
wellbore_chev_no_17_768,7,0,209,21,-0.9870490052819202,0.5978459819397599,0.5978874591387618,-0.16965963331185538,-0.08701245400488916,0.9332096778599783
wellbore_chev_no_17_769,7,0,209,21,-0.9870490052819202,0.6030736197885118,0.6031151864206868,-0.034957079916609284,-0.7571259012106707,0.781186265062776
wellbore_chev_no_17_770,7,0,209,29,-0.9870490052819202,0.6084755122322221,0.6059904364257456,0.19609507214129931,-2.207522284145436,-3.7938953373864353
wellbore_chev_no_17_771,7,0,210,29,-0.9870490052819202,0.6168397327902251,0.6131349970443765,0.23063973565530677,-2.263344409337271,-3.7921107638996396
wellbore_chev_no_17_772,7,0,206,29,-0.9870490052819202,0.6204990792843513,0.6186241106903978,0.23381013350233468,-2.2150570446969686,-3.793379740124391
wellbore_chev_no_17_773,7,0,205,21,-0.9870490052819202,0.6240712984809985,0.624026095548387,0.5605610285010706,-0.5524365518433657,-0.7554352826078244
wellbore_chev_no_17_774,7,0,205,21,-0.9870490052819202,0.6292118090322711,0.629253822830312,1.0787640554739786,0.9171018972795186,0.5198011434232596
wellbore_chev_no_17_775,7,0,205,21,-0.9870490052819202,0.634439446881023,0.6344815501122371,0.8411063392578015,0.9124407003980274,-0.44976174582347817
wellbore_chev_no_17_776,7,0,205,21,-0.9870490052819202,0.6396670847297748,0.6397092773941621,1.0815882015700393,1.314509882170106,0.16633719036656403
wellbore_chev_no_17_777,7,0,205,21,-0.9870490052819202,0.6448947225785268,0.6449370046760871,0.9803629745334329,1.1792998495386153,0.1660331788992561
wellbore_chev_no_17_778,7,0,205,21,-0.9870490052819202,0.6501223604272786,0.6501647319580122,0.8890627434743192,1.192911602380878,0.16640995721255478
wellbore_chev_no_17_779,7,0,205,21,-0.9870490052819202,0.6553499982760305,0.6553924592399372,0.6724798458004964,0.6185234717958656,0.17596728301606845
wellbore_chev_no_17_780,7,0,205,21,-0.9870490052819202,0.6605776361247824,0.6606201865218622,1.1535355735431438,0.9912652830680923,0.18996628139462537
wellbore_chev_no_17_781,7,0,205,21,-0.9870490052819202,0.6658052739735342,0.6658479138037873,1.143622477761688,1.3600747924408256,0.18916645680834793
wellbore_chev_no_17_782,7,0,205,21,-0.9870490052819202,0.6710329118222861,0.6710756410857123,0.6691884898711287,1.1445417775087108,0.18727613285730177
wellbore_chev_no_17_783,7,0,214,21,-0.9870490052819202,0.6762605496710379,0.6763033683676373,-0.27160516112455235,1.176990029659455,0.18698531134747104
wellbore_chev_no_17_784,7,0,214,21,-0.9870490052819202,0.6814881875197898,0.6815310956495624,0.23377598764068946,-0.270419778612657,0.13238413005942098
wellbore_chev_no_17_785,7,0,213,21,-0.9870490052819202,0.6867158253685416,0.6867588229314874,1.3121910304140814,0.7649528133369109,0.16026306821659228
wellbore_chev_no_17_786,7,0,213,21,-0.9870490052819202,0.6919434632172935,0.6919865502134124,0.8186356832981215,0.35101823807492866,0.15469781430886587
wellbore_chev_no_17_787,7,0,212,21,-0.9870490052819202,0.6971711010660454,0.6972142774953375,0.7167319507465862,0.73585944216743,0.15855120526267946
wellbore_chev_no_17_788,7,0,212,21,-0.9870490052819202,0.7023987389147972,0.7024420047772625,0.36113312795903874,0.242811770227579,0.16869020581154834
wellbore_chev_no_17_789,7,0,218,21,-0.9870490052819202,0.7076263767635491,0.7076697320591875,0.6119463201860783,0.684904701968303,0.1787763394562858
wellbore_chev_no_17_790,7,0,218,21,-0.9870490052819202,0.7128540146123009,0.7128974593411126,0.41559539586662847,0.4086275722182214,0.177348683204905
wellbore_chev_no_17_791,7,0,216,21,-0.9870490052819202,0.7180816524610528,0.7181251866230376,0.10214017106857814,0.1717556888720732,0.17621179294338837
wellbore_chev_no_17_792,7,0,215,21,-0.9870490052819202,0.7233092903098047,0.7233529139049626,0.370400138631436,0.24436745281518343,0.17868929208206966
wellbore_chev_no_17_793,7,0,215,21,-0.9870490052819202,0.7285369281585565,0.7285806411868877,0.3067422140046722,-0.5389424639813944,-0.14999440708824677
wellbore_chev_no_17_794,7,0,215,21,-0.9870490052819202,0.7337645660073084,0.7338083684688127,0.413213667528797,0.10531937899081459,-0.6350406383234164
wellbore_chev_no_17_795,7,0,215,21,-0.9870490052819202,0.7389922038560602,0.7390360957507377,0.4080422095806661,0.16059131298769558,-0.6333221090079522
wellbore_chev_no_17_796,7,0,215,21,-0.9870490052819202,0.7442198417048121,0.7442638230326628,0.41077027140158057,0.5931148708808398,-0.6337782372488443
wellbore_chev_no_17_797,7,0,215,21,-0.9870490052819202,0.749447479553564,0.7494915503145878,0.29067199638823465,-0.11464092554389198,-0.17448268940837106
wellbore_chev_no_17_798,7,0,215,21,-0.9870490052819202,0.7546751174023159,0.7547192775965128,0.41306094471378113,-0.18968429346269766,0.15591401484085798
wellbore_chev_no_17_799,7,0,222,21,-0.9870490052819202,0.7599027552510678,0.7599470048784379,0.41470817740493143,0.15847393307057767,0.15352792932509612
wellbore_chev_no_17_800,7,0,222,21,-0.9870490052819202,0.7651303930998196,0.7651747321603629,0.2218490851806296,0.8848736548806649,0.1487624801750882
wellbore_chev_no_17_801,7,0,222,21,-0.9870490052819202,0.7703580309485715,0.7704024594422879,0.25818919077175073,1.0056745309416668,0.08473551574424121
wellbore_chev_no_17_802,7,0,222,21,-0.9870490052819202,0.7755856687973234,0.775630186724213,0.34480343448694367,-0.009129294454414898,0.17949015171912877
wellbore_chev_no_17_803,7,0,222,21,-0.9870490052819202,0.7808133066460752,0.780857914006138,0.41612623142755706,-0.17203024319981983,0.1789283253613802
wellbore_chev_no_17_804,7,0,222,21,-0.9870490052819202,0.7860409444948271,0.786085641288063,0.3869922085411588,0.18566996251349713,0.17821452896138465
wellbore_chev_no_17_805,7,0,221,21,-0.9870490052819202,0.7912685823435789,0.7913133685699881,0.16943715820733532,0.6337026411689729,0.1794240512346895
wellbore_chev_no_17_806,7,0,221,21,-0.9870490052819202,0.7964962201923308,0.7965410958519131,-0.05054092061048753,-0.35341020075845875,0.15241757760700814
