segment_id,wellbore_chev_no_id,area_id,formation_id,bit_model_id,drillbit_size,min_depth,max_depth,surface_weight_on_bit,surface_rpm,rate_of_penetration
wellbore_chev_no_19_159,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,4770.0,4776.5,7.109414651,61.72682219,46.510703342767364
wellbore_chev_no_19_160,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,4806.5,4809.0,5.866068363,61.70753098,46.510703342767364
wellbore_chev_no_19_161,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,4846.5,4859.5,11.65532444,81.15463963,26.15185449120018
wellbore_chev_no_19_162,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,4860.0,4889.5,12.21864515,81.31703633,23.92423922587419
wellbore_chev_no_19_163,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,4890.0,4919.5,15.21004822,81.32060457,19.975973139228486
wellbore_chev_no_19_164,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,4920.5,4942.5,6.321228522,81.29283509,36.60586811208059
wellbore_chev_no_19_166,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,4980.0,5009.5,12.27221982,81.0435545,23.92423922587419
wellbore_chev_no_19_167,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5010.0,5039.5,16.1231451,81.25575625,22.858257428441657
wellbore_chev_no_19_168,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5040.0,5069.5,11.13717703,81.20738745,29.226440064087768
wellbore_chev_no_19_169,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5070.0,5099.5,8.772587132,81.2176239,37.642205937457604
wellbore_chev_no_19_170,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5100.0,5129.5,12.48536812,81.20713081,23.544887255423987
wellbore_chev_no_19_171,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5130.0,5159.5,14.15517934,81.2135165,20.18560700068161
wellbore_chev_no_19_172,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5160.0,5189.5,14.80201731,81.10345515,20.91381331094514
wellbore_chev_no_19_173,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5190.0,5219.5,8.205298276,81.19631248,37.642205937457604
wellbore_chev_no_19_174,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5220.0,5249.5,11.36173531,81.16362368,26.141671305390798
wellbore_chev_no_19_175,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5250.0,5279.5,18.44495288,81.12946242,25.03753577212933
wellbore_chev_no_19_176,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5280.0,5309.5,21.41315913,81.12702878,20.845471092018972
wellbore_chev_no_19_177,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5310.0,5339.5,9.679213532,81.13189015,29.41932975525298
wellbore_chev_no_19_178,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5340.0,5369.5,14.55064214,81.07251612,19.81271379005203
wellbore_chev_no_19_179,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5370.0,5399.5,16.46047432,81.07350598,22.608871104016746
wellbore_chev_no_19_180,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5400.0,5429.5,17.60065847,81.14039185,23.375667194398655
wellbore_chev_no_19_181,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5430.0,5459.5,18.60100549,81.08518587,25.447398950251912
wellbore_chev_no_19_182,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5460.0,5489.5,12.55524441,81.14533712,23.544887255423987
wellbore_chev_no_19_183,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5490.0,5519.5,11.83450196,81.13544723,26.15185449120018
wellbore_chev_no_19_184,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5520.0,5549.5,19.14956724,81.11448771,26.232255259364965
wellbore_chev_no_19_185,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5550.0,5579.5,25.68714811,81.07046979,29.814407555169335
wellbore_chev_no_19_186,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5580.0,5609.5,12.21737126,81.09122384,23.92423922587419
wellbore_chev_no_19_187,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5610.0,5639.5,12.54371986,81.13323827,23.544887255423987
wellbore_chev_no_19_188,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5640.0,5669.5,8.580027572,81.08723739,37.642205937457604
wellbore_chev_no_19_189,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5670.0,5699.0,12.41922134,81.08990285,23.92423922587419
wellbore_chev_no_19_190,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5700.0,5729.5,14.78934156,81.10786063,20.91381331094514
wellbore_chev_no_19_191,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5730.0,5759.5,14.76206901,81.08480211,20.91381331094514
wellbore_chev_no_19_192,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5760.0,5789.5,16.54614579,81.09983397,22.297137943796738
wellbore_chev_no_19_193,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5790.0,5819.5,28.64436064,80.98089854,34.87610754854618
wellbore_chev_no_19_194,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5820.0,5849.5,24.34901964,81.10710666,22.554400738829752
wellbore_chev_no_19_195,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5850.5,5879.0,14.67015665,81.07935949,20.91381331094514
wellbore_chev_no_19_196,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5880.0,5909.5,18.33118104,81.04565986,25.03753577212933
wellbore_chev_no_19_197,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5910.0,5939.5,15.93926945,81.01362944,22.858257428441657
wellbore_chev_no_19_198,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5940.0,5969.5,17.85525501,80.96055487,23.926167101960065
wellbore_chev_no_19_199,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,5970.0,5999.5,16.74291727,80.99854359,22.297137943796738
wellbore_chev_no_19_200,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6000.0,6029.5,21.76529519,80.92857615,22.96734228569312
wellbore_chev_no_19_201,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6030.0,6059.5,18.3668536,81.00792177,25.03753577212933
wellbore_chev_no_19_202,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6060.0,6089.5,29.36319473,80.88788407,34.68584648560383
wellbore_chev_no_19_203,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6090.0,6119.5,23.44349886,81.04056683,24.13387834278696
wellbore_chev_no_19_204,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6120.0,6149.5,13.09875727,81.0100722,23.544887255423987
wellbore_chev_no_19_205,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6150.0,6179.5,21.44395695,80.8940679,20.845471092018972
wellbore_chev_no_19_206,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6180.0,6209.5,14.84889318,80.94649096,20.91381331094514
wellbore_chev_no_19_207,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6210.0,6239.5,18.28748512,80.95878002,25.03753577212933
wellbore_chev_no_19_208,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6240.0,6269.5,18.35183907,80.93089485,25.03753577212933
wellbore_chev_no_19_209,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6270.5,6299.5,19.43608279,80.93113511,25.984855307666315
wellbore_chev_no_19_210,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6300.0,6329.5,21.66862438,80.86971495,20.59209341050379
wellbore_chev_no_19_211,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6330.0,6359.5,39.14771448,80.7377723,58.05029167173479
wellbore_chev_no_19_212,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6360.0,6389.5,25.09865499,81.02701028,26.974144972054916
wellbore_chev_no_19_213,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6390.0,6419.5,20.19141971,80.83772724,22.370945349123136
wellbore_chev_no_19_214,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6420.0,6449.5,26.87927923,80.7901071,36.830473597652464
wellbore_chev_no_19_215,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6450.0,6479.5,19.35387733,80.86431221,25.984855307666315
wellbore_chev_no_19_216,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6480.0,6509.5,19.71504985,80.98032987,22.496449975387893
wellbore_chev_no_19_217,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6510.0,6539.5,16.88559929,80.92998818,22.713812667360997
wellbore_chev_no_19_218,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6540.0,6569.0,24.06270149,80.76010784,22.27149362413856
wellbore_chev_no_19_219,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6570.0,6599.5,28.79743363,80.72123733,34.553626313091904
wellbore_chev_no_19_220,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6600.5,6629.5,26.64103126,80.94493505,35.87525446473169
wellbore_chev_no_19_221,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6630.0,6659.5,27.25821149,80.80035357,36.0216250513276
wellbore_chev_no_19_222,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6660.0,6689.0,31.19980076,80.68433685,48.3649320441129
wellbore_chev_no_19_223,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6690.0,6705.0,25.64562788,80.81915563,29.81026403053701
wellbore_chev_no_19_224,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6740.0,6749.5,23.64459833,79.40698708,26.557649542140602
wellbore_chev_no_19_225,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6750.5,6779.0,23.05062797,80.83132709,24.2339298981742
wellbore_chev_no_19_226,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6780.0,6809.5,25.54007521,80.61168377,30.84576480144707
wellbore_chev_no_19_227,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6810.0,6839.5,28.54849239,80.62245896,38.20237316265356
wellbore_chev_no_19_228,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6840.0,6869.5,31.81206067,80.69421402,47.993252274658275
wellbore_chev_no_19_229,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6870.0,6899.5,27.59650125,80.9856119,33.73093311399353
wellbore_chev_no_19_230,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6900.0,6929.5,22.3644954,80.97157863,21.105536912902
wellbore_chev_no_19_231,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6930.0,6959.5,36.47520905,80.57920148,50.8865397651942
wellbore_chev_no_19_232,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6960.0,6989.5,31.96383936,80.67635205,48.57274388500147
wellbore_chev_no_19_233,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,6990.0,7019.0,29.9547926,80.63724057,39.377418395106936
wellbore_chev_no_19_234,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7020.0,7049.5,32.01341304,80.85091748,48.57274388500147
wellbore_chev_no_19_235,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7050.0,7079.0,28.2719479,80.64594925,38.50688513484203
wellbore_chev_no_19_236,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7080.0,7109.5,33.16970396,79.90667439,49.605956197424
wellbore_chev_no_19_237,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7110.0,7139.5,30.8209457,80.57878224,51.616152918065296
wellbore_chev_no_19_238,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7140.0,7169.5,30.63116584,80.67321949,37.215817679217146
wellbore_chev_no_19_239,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7170.0,7199.5,24.38217281,80.89014464,25.46082379073122
wellbore_chev_no_19_240,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7200.0,7229.5,27.02767812,80.53447098,39.92028566056242
wellbore_chev_no_19_241,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7230.0,7259.5,22.57269543,80.62598801,23.619476599220516
wellbore_chev_no_19_242,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7260.0,7289.5,23.5539185,80.63550797,27.288572830868073
wellbore_chev_no_19_243,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7290.0,7319.0,21.93795891,80.78967422,22.963198761060795
wellbore_chev_no_19_244,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7320.0,7349.5,21.25852512,80.87966707,23.62882151212863
wellbore_chev_no_19_245,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7350.0,7379.5,30.36468488,80.67123611,36.757872790579974
wellbore_chev_no_19_246,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7380.0,7409.5,36.53583418,80.8038559,49.05331012957043
wellbore_chev_no_19_247,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7410.0,7439.5,39.54026343,80.76713682,60.1531124989848
wellbore_chev_no_19_248,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7440.0,7469.5,25.39597248,80.87739365,28.32895710475967
wellbore_chev_no_19_249,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7470.0,7499.5,27.89822093,80.7826585,35.02951611679109
wellbore_chev_no_19_250,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7500.5,7529.5,28.04099126,80.84896588,35.02951611679109
wellbore_chev_no_19_251,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7530.0,7559.5,24.50417475,80.89240372,26.730044441858855
wellbore_chev_no_19_252,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7560.0,7589.5,24.45347635,80.99510587,26.730044441858855
wellbore_chev_no_19_253,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7590.0,7619.5,17.47832368,80.95983319,24.780155911739843
wellbore_chev_no_19_254,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7620.0,7649.5,16.38182586,81.10543075,23.878091755144386
wellbore_chev_no_19_255,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7650.0,7679.5,25.06273601,80.86923659,28.23922209855023
wellbore_chev_no_19_256,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7680.5,7709.5,27.51910195,80.7896347,35.00015376512117
wellbore_chev_no_19_257,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7710.0,7739.5,11.65099932,81.12165493,26.94387493315373
wellbore_chev_no_19_258,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7740.0,7769.5,18.32481893,80.91353607,26.442024489470523
wellbore_chev_no_19_259,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7770.0,7799.5,21.8738681,80.97106505,24.232419412188435
wellbore_chev_no_19_260,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7800.0,7829.5,27.25033114,80.90099547,37.290845702455236
wellbore_chev_no_19_261,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7830.0,7859.5,21.28662657,81.03197968,24.89804216325627
wellbore_chev_no_19_262,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7860.0,7889.5,12.0655614,81.03787392,25.19345987700183
wellbore_chev_no_19_263,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7890.0,7919.5,17.0999661,80.88211351,24.780155911739843
wellbore_chev_no_19_264,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7920.0,7949.0,22.49147428,80.87739252,22.32161833106933
wellbore_chev_no_19_265,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7950.0,7979.5,27.26754854,80.83340789,37.290845702455236
wellbore_chev_no_19_266,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,7980.0,8009.5,17.79740628,80.80402784,25.330655819301253
wellbore_chev_no_19_267,wellbore_chev_no_19,area_0,formation_237,bit_model_10,26.0,8010.0,8039.5,16.5004028,80.8065892,23.878091755144386
wellbore_chev_no_19_268,wellbore_chev_no_19,area_0,formation_237,bit_model_7,26.0,8040.0,8069.5,13.06559264,106.5251859,26.874332257830325
wellbore_chev_no_19_269,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8070.0,8099.5,13.76632783,159.9374746,59.21357871929403
wellbore_chev_no_19_270,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8100.0,8129.5,17.34372754,159.8757952,54.803375765247274
wellbore_chev_no_19_271,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8130.0,8159.5,17.07805659,159.8926645,54.803375765247274
wellbore_chev_no_19_272,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8160.0,8189.5,13.75375916,159.625765,58.27013222724138
wellbore_chev_no_19_273,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8190.0,8219.5,14.55646671,159.6971616,51.11048766210181
wellbore_chev_no_19_274,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8220.0,8249.5,14.88914356,159.7486028,52.1091588680362
wellbore_chev_no_19_275,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8250.0,8279.5,16.76147834,159.8133568,54.277153151655995
wellbore_chev_no_19_276,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8280.0,8309.5,10.60066825,159.7398749,56.11074526818861
wellbore_chev_no_19_277,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8310.0,8339.5,10.90467159,159.6403501,60.96676667431175
wellbore_chev_no_19_278,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8340.0,8369.5,13.5223625,159.6196231,58.05916944185755
wellbore_chev_no_19_279,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8370.0,8399.5,16.77122002,159.640092,53.978061820801116
wellbore_chev_no_19_280,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8400.0,8429.5,14.25128504,159.8194969,48.61913672920441
wellbore_chev_no_19_281,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8430.0,8459.5,8.521075027,159.5734288,57.533958107521656
wellbore_chev_no_19_282,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8460.0,8489.5,10.71629752,159.5604991,61.0688688066334
wellbore_chev_no_19_283,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8490.0,8519.5,14.96578883,159.6050336,51.81006753718132
wellbore_chev_no_19_284,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8520.0,8549.5,16.74101931,159.6457232,53.978061820801116
wellbore_chev_no_19_285,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8550.0,8579.5,11.73742447,159.2802747,60.85809550999683
wellbore_chev_no_19_286,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8580.0,8609.5,12.24960445,159.6948677,58.5762652692335
wellbore_chev_no_19_287,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8610.0,8639.5,13.0143505,159.6951317,63.14285438124817
wellbore_chev_no_19_288,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8640.0,8669.5,15.23222685,159.739388,56.00208501736446
wellbore_chev_no_19_289,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8670.0,8699.5,12.88748428,159.8091001,63.44194571210305
wellbore_chev_no_19_290,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8700.0,8729.5,7.416452761,159.8473336,61.616630476124534
wellbore_chev_no_19_291,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8730.0,8759.5,11.91116335,159.7754682,64.9806625636041
wellbore_chev_no_19_292,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8760.0,8789.5,13.2303181,159.8257832,63.34853179346854
wellbore_chev_no_19_293,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8790.0,8819.5,14.93077602,159.8235842,57.09942988879231
wellbore_chev_no_19_294,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8820.0,8849.5,8.090031058,159.7986342,62.57583018253443
wellbore_chev_no_19_295,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8850.0,8879.5,9.381004175,159.7281281,59.82087867566892
wellbore_chev_no_19_296,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8880.0,8909.5,11.30356595,159.6861598,64.734190980862
wellbore_chev_no_19_297,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8910.0,8939.5,13.34360566,159.8509705,63.20286725039206
wellbore_chev_no_19_298,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8940.0,8968.5,11.87370676,159.8273282,64.91833945048451
wellbore_chev_no_19_299,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,8970.0,8999.5,9.147976389,159.7186792,62.377250173873364
wellbore_chev_no_19_300,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9000.0,9029.5,11.75718119,159.7470693,64.8349980205276
wellbore_chev_no_19_301,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9030.0,9059.5,14.0811004,159.7114916,57.931477946580834
wellbore_chev_no_19_302,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9060.0,9089.5,15.11760888,159.8898733,56.95376534571583
wellbore_chev_no_19_303,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9094.0,9119.5,6.461802845,159.7883136,61.43661846793566
wellbore_chev_no_19_304,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9120.0,9149.5,8.690957785,159.6625761,62.2487112569946
wellbore_chev_no_19_305,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9150.0,9179.5,11.10860569,159.6439303,67.03473277888278
wellbore_chev_no_19_306,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9180.0,9209.5,13.46577989,133.3606467,44.961689934801456
wellbore_chev_no_19_307,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9210.0,9239.5,11.43313118,120.3405192,36.49253925931317
wellbore_chev_no_19_308,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9240.0,9269.5,9.91302056,129.3798402,30.175847959905923
wellbore_chev_no_19_309,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9270.0,9299.5,11.97094866,159.5349745,65.94470987884274
wellbore_chev_no_19_310,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9300.0,9329.5,14.86175974,159.5576859,57.76322506438142
wellbore_chev_no_19_311,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9330.0,9359.5,11.10767673,156.5504302,66.86976264682336
wellbore_chev_no_19_312,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9360.0,9389.5,10.43000151,120.0850253,34.10168015710554
wellbore_chev_no_19_313,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9390.0,9419.5,12.57999206,119.9627001,34.431367077290055
wellbore_chev_no_19_314,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9420.0,9449.5,15.24892732,119.9499036,34.978514054623815
wellbore_chev_no_19_315,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9450.0,9479.5,18.53272638,120.152845,39.565735711886866
wellbore_chev_no_19_316,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9480.0,9509.5,11.60697108,146.6083645,67.90373462958495
wellbore_chev_no_19_317,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9510.5,9539.5,10.6550868,143.952548,52.026401476542155
wellbore_chev_no_19_318,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9540.0,9569.5,14.02129524,120.1592453,35.806383763344485
wellbore_chev_no_19_319,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9570.0,9599.5,16.35496531,120.2872035,39.877227911132294
wellbore_chev_no_19_320,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9600.0,9629.5,16.75019347,120.3624428,41.94173658256812
wellbore_chev_no_19_321,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9630.0,9659.5,10.35575757,120.2936254,34.22738550533148
wellbore_chev_no_19_322,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9660.0,9689.5,12.47921762,120.3238257,36.596340488443595
wellbore_chev_no_19_323,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9690.0,9719.5,16.82805028,122.5732198,37.1866538926525
wellbore_chev_no_19_324,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9720.0,9749.0,20.40673131,159.5907003,59.82925599169943
wellbore_chev_no_19_325,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9750.0,9779.5,13.2341092,159.6485839,69.9365185706823
wellbore_chev_no_19_326,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9780.5,9809.5,16.16030546,159.5767209,67.03718156213401
wellbore_chev_no_19_327,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9810.0,9839.5,19.35978784,128.1547099,36.44505022737756
wellbore_chev_no_19_328,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9840.0,9869.5,20.99957972,159.6559613,65.25195627225445
wellbore_chev_no_19_329,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9870.0,9899.5,17.68189415,159.6763783,63.32800153772325
wellbore_chev_no_19_330,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9900.0,9929.5,13.3267256,159.5158117,69.08934290272796
wellbore_chev_no_19_331,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9930.0,9959.5,17.2880681,147.2093195,66.2314206061412
wellbore_chev_no_19_332,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9960.0,9989.5,17.84806093,120.2366468,42.664799358360035
wellbore_chev_no_19_333,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,9990.0,10019.5,20.58649474,120.1283165,35.23109435296565
wellbore_chev_no_19_334,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10020.0,10049.0,14.59386017,120.0861777,33.90860930495156
wellbore_chev_no_19_335,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10050.0,10079.5,17.36772703,120.1957903,40.455077647213514
wellbore_chev_no_19_336,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10080.0,10109.5,19.95546654,120.0905473,33.462401936509934
wellbore_chev_no_19_337,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10110.0,10139.5,22.75248404,136.9598828,56.532856435127556
wellbore_chev_no_19_338,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10140.0,10169.5,15.72044765,159.5878207,58.36519722127057
wellbore_chev_no_19_339,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10170.5,10199.5,11.72053693,159.5236646,69.8326717920699
wellbore_chev_no_19_340,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10200.0,10229.5,14.20920462,157.3686035,60.27938715155302
wellbore_chev_no_19_341,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10230.5,10259.5,18.55817247,119.9180604,37.742253098287314
wellbore_chev_no_19_342,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10260.0,10289.5,21.54184301,121.4211772,30.031439407794217
